Tanggal,Terakhir,Pembukaan,Tertinggi,Terendah,Vol.,Perubahan%
11/21/2022,"15,710.00","15,690.00",15717.5,15682.5,0.11K,0.16%
11/18/2022,"15,685.00","15,670.00",15697.5,"15,670.00",0.14K,0.16%
11/17/2022,"15,660.00","15,660.00","15,705.00",15642.5,0.19K,0.38%
11/16/2022,"15,600.00","15,570.00",15628.5,"15,565.00",0.19K,0.42%
11/15/2022,"15,535.00","15,530.00",15622.5,"15,525.00",0.19K,0.13%
11/14/2022,"15,515.00","15,465.00",15527.5,15462.5,0.13K,0.16%
11/11/2022,"15,490.00","15,560.00","15,565.00",15392.5,0.15K,-1.27%
11/10/2022,"15,690.00",15677.5,15712.5,15677.5,0.13K,0.2%
11/9/2022,"15,658.00",15662.5,15672.5,15632.5,0.16K,-0.24%
11/8/2022,"15,695.00","15,670.00",15702.5,15667.5,0.13K,-0.06%
11/7/2022,"15,705.00",15662.5,"15,710.00","15,660.00",0.12K,-0.19%
11/4/2022,"15,735.00","15,750.00","15,760.00","15,715.00",0.18K,0.25%
11/3/2022,"15,695.00","15,655.00",15698.5,"15,645.00",0.15K,0.32%
11/2/2022,"15,645.00",15660.5,15671.5,"15,630.00",0.17K,0.13%
11/1/2022,"15,625.00","15,630.00",15661.5,15553.5,0.15K,0.19%
10/31/2022,"15,595.00",15577.5,15612.5,15562.5,0.15K,0.3%
10/28/2022,"15,548.00",15567.5,15567.5,"15,520.00",0.12K,-0.11%
10/27/2022,"15,565.00","15,550.00",15627.5,"15,535.00",0.16K,-0.03%
10/26/2022,"15,569.00","15,600.00","15,619.00","15,560.00",0.17K,-0.33%
10/25/2022,"15,620.00","15,590.00","15,623.00","15,590.00",0.14K,0.22%
10/24/2022,"15,585.00","15,575.00",15607.5,15562.5,0.18K,-0.29%
10/21/2022,"15,630.00","15,580.00",15635.5,15577.5,0.21K,0.39%
10/20/2022,"15,570.00","15,545.00",15587.5,15476.5,0.23K,0.48%
10/19/2022,"15,495.00","15,475.00","15,503.00","15,465.00",0.16K,0.19%
10/18/2022,"15,465.00","15,470.00","15,485.00",15447.5,0.19K,-0.13%
10/17/2022,"15,485.00",15467.5,15496.5,15459.5,0.17K,0.39%
10/14/2022,"15,425.00","15,365.00",15426.5,15362.5,0.17K,0.42%
10/13/2022,"15,360.00",15352.5,15367.5,"15,342.00",0.15K,0.03%
10/12/2022,"15,355.00","15,364.00","15,390.00",15355.5,0.19K,0.00%
10/11/2022,"15,355.00","15,330.00",15372.5,"15,330.00",0.18K,0.29%
10/10/2022,"15,310.00","15,275.00","15,315.00","15,270.00",0.21K,0.39%
10/7/2022,"15,250.00",15222.5,15262.5,15220.5,0.21K,0.43%
10/6/2022,"15,185.00","15,205.00","15,211.00",15183.5,0.19K,-0.03%
10/5/2022,"15,190.00",15182.5,"15,220.00",15156.5,0.25K,-0.36%
10/4/2022,"15,245.00",15282.5,15312.5,15237.5,0.15K,-0.36%
10/3/2022,"15,300.00","15,245.00",15307.5,"15,245.00",0.14K,0.49%
9/30/2022,"15,225.00","15,190.00",15247.5,"15,180.00",0.18K,-0.23%
9/29/2022,"15,260.00","15,220.00","15,280.00",15212.5,0.21K,0.00%
9/28/2022,"15,260.00","15,160.00",15276.5,"15,160.00",0.15K,0.93%
9/27/2022,"15,120.00","15,135.00","15,172.00",15122.5,0.18K,-0.03%
9/26/2022,"15,125.00","15,060.00",15132.5,"15,060.00",0.12K,0.6%
9/23/2022,"15,035.00","15,010.00",15043.5,"15,010.00",0.11K,0.13%
9/22/2022,"15,015.00",15007.5,15042.5,15007.5,0.14K,0.13%
9/21/2022,"14,995.00",15017.5,"15,024.00",14997.5,0.18K,0.1%
9/20/2022,"14,980.00","14,980.00","14,990.00","14,964.00",0.19K,0.03%
9/19/2022,"14,975.00","14,970.00","14,989.00","14,960.00",0.18K,0.17%
9/16/2022,"14,950.00","14,930.00",14962.5,14921.5,0.21K,0.37%
9/15/2022,"14,895.00","14,910.00",14912.5,14877.5,0.18K,-0.07%
9/14/2022,"14,905.00","14,935.00","14,944.00","14,874.00",0.27K,0.37%
9/13/2022,"14,850.00",14852.5,"14,876.00","14,846.00",0.21K,0.07%
9/12/2022,"14,840.00",14822.5,14846.5,"14,815.00",0.17K,0.08%
9/9/2022,"14,828.00","14,875.00","14,885.00",14817.5,0.19K,-0.45%
9/8/2022,"14,895.00",14897.5,"14,915.00",14893.5,0.16K,-0.13%
9/7/2022,"14,915.00",14912.5,14936.5,"14,825.00",0.20K,0.2%
9/6/2022,"14,885.00",14887.5,14897.5,14869.5,0.17K,-0.1%
9/5/2022,"14,900.00","14,885.00",14932.5,"14,885.00",0.18K,0.03%
9/2/2022,"14,895.00",14897.5,14907.5,14872.5,0.14K,0.1%
9/1/2022,"14,880.00","14,865.00",14892.5,"14,865.00",0.14K,0.27%
8/31/2022,"14,840.00",14847.5,14862.5,14837.5,0.16K,0.00%
8/30/2022,"14,840.00",14887.5,"14,896.00","14,840.00",0.17K,-0.37%
8/29/2022,"14,895.00","14,865.00",14902.5,"14,840.00",0.13K,0.54%
8/26/2022,"14,815.00",14797.5,"14,829.00","14,797.00",0.17K,-0.03%
8/25/2022,"14,820.00",14827.5,14837.5,"14,815.00",0.15K,-0.17%
8/24/2022,"14,845.00",14847.5,14872.5,"14,822.00",0.15K,0.07%
8/23/2022,"14,835.00",14897.5,14921.5,"14,825.00",0.13K,-0.34%
8/22/2022,"14,885.00","14,875.00","14,895.00","14,860.00",0.13K,0.34%
8/19/2022,"14,835.00","14,860.00","14,875.00",14837.5,0.17K,0.03%
8/18/2022,"14,830.00",14777.5,"14,844.00",14777.5,0.16K,0.44%
8/16/2022,"14,765.00","14,775.00",14782.5,14751.5,0.15K,0.17%
8/15/2022,"14,740.00","14,685.00","14,744.00","14,685.00",0.16K,0.51%
8/12/2022,"14,665.00","14,745.00","14,755.00","14,659.00",0.14K,-0.68%
8/11/2022,"14,765.00","14,815.00",14869.5,"14,760.00",0.18K,-0.71%
8/10/2022,"14,870.00",14867.5,14880.5,"14,865.00",0.12K,0.13%
8/9/2022,"14,850.00","14,865.00","14,876.00",14847.5,0.22K,-0.17%
8/8/2022,"14,875.00",14922.5,"14,940.00",14877.5,0.17K,-0.1%
8/5/2022,"14,890.00","14,885.00","14,920.00",14877.5,0.14K,-0.27%
8/4/2022,"14,930.00","14,910.00","14,939.00",14897.5,0.16K,0.13%
8/3/2022,"14,910.00","14,910.00","14,925.00","14,890.00",0.17K,0.13%
8/2/2022,"14,890.00","14,865.00",14992.5,14862.5,0.19K,0.13%
8/1/2022,"14,870.00","14,850.00",14887.5,"14,847.00",0.13K,0.27%
7/29/2022,"14,830.00","14,855.00",14887.5,"14,830.00",0.16K,-0.67%
7/28/2022,"14,930.00",14937.5,14977.5,14917.5,0.18K,-0.53%
7/27/2022,"15,010.00","14,997.00","15,025.00","14,919.00",0.15K,0.1%
7/26/2022,"14,995.00",14957.5,15002.5,"14,940.00",0.10K,0.00%
7/25/2022,"14,995.00","15,000.00","15,010.00",14967.5,0.12K,-0.13%
7/22/2022,"15,015.00","15,030.00",15037.5,15007.5,0.14K,-0.1%
7/21/2022,"15,030.00","14,990.00",15036.5,"14,990.00",0.19K,0.3%
7/20/2022,"14,985.00",14977.5,"14,992.00","14,970.00",0.10K,0.07%
7/19/2022,"14,975.00",14982.5,14996.5,"14,977.00",0.14K,-0.05%
7/18/2022,"14,982.00",14974.5,"14,995.00","14,950.00",0.15K,-0.05%
7/15/2022,"14,990.00",14994.5,"14,998.00",14977.5,0.08K,0.00%
7/14/2022,"14,990.00",14994.5,"14,998.00",14986.5,0.14K,0.03%
7/13/2022,"14,985.00","14,975.00",14996.5,14966.5,0.13K,0.00%
7/12/2022,"14,985.00",14982.5,"14,996.00","14,976.00",0.14K,0.1%
7/11/2022,"14,970.00",14982.5,14982.5,14951.5,0.14K,-0.03%
7/8/2022,"14,975.00","14,985.00",14988.5,14957.5,0.20K,-0.13%
7/7/2022,"14,995.00",14982.5,"14,996.00","14,965.00",0.19K,0.00%
7/6/2022,"14,995.00",15017.5,15032.5,"14,988.00",0.17K,0.07%
7/5/2022,"14,985.00","14,975.00","14,995.00",14962.5,0.15K,0.13%
7/4/2022,"14,965.00","14,945.00",14971.5,"14,927.00",0.14K,0.2%
7/1/2022,"14,935.00","14,925.00",14972.5,14862.5,0.15K,0.27%
6/30/2022,"14,895.00","14,860.00",14897.5,"14,830.00",0.19K,0.31%
6/29/2022,"14,849.00","14,850.00","14,856.00","14,820.00",0.16K,0.09%
6/28/2022,"14,835.00",14827.5,14847.5,"14,800.00",0.17K,0.24%
6/27/2022,"14,800.00","14,810.00","14,820.00",14787.5,0.11K,-0.3%
6/24/2022,"14,845.00","14,844.00",14852.5,14827.5,0.16K,0.07%
6/23/2022,"14,835.00","14,840.00",14847.5,14812.5,0.17K,-0.2%
6/22/2022,"14,865.00","14,820.00",14873.5,"14,814.00",0.19K,0.37%
6/21/2022,"14,810.00","14,820.00",14832.5,14767.5,0.21K,-0.13%
6/20/2022,"14,830.00","14,840.00",14851.5,"14,815.00",0.15K,0.06%
6/17/2022,"14,821.00","14,835.00",14841.5,14727.5,0.21K,0.38%
6/16/2022,"14,765.00",14727.5,"14,770.00","14,705.00",0.17K,0.17%
6/15/2022,"14,740.00",14707.5,"14,759.00",14697.5,0.22K,0.31%
6/14/2022,"14,695.00","14,740.00","14,771.00","14,685.00",0.20K,0.12%
6/13/2022,"14,678.00","14,660.00",14686.5,14642.5,0.17K,0.88%
6/10/2022,"14,550.00","14,580.00",14587.5,"14,544.00",0.15K,-0.07%
6/9/2022,"14,560.00",14512.5,14568.5,14512.5,0.16K,0.48%
6/8/2022,"14,490.00","14,465.00",14497.5,14456.5,0.12K,0.25%
6/7/2022,"14,454.00",14462.5,14472.5,14454.5,0.18K,0.03%
6/6/2022,"14,450.00","14,455.00","14,470.00","14,449.00",0.16K,0.1%
6/3/2022,"14,435.00","14,435.00",14452.5,"14,420.00",0.11K,-0.31%
6/2/2022,"14,480.00",14572.5,"14,585.00",14478.5,0.16K,-0.69%
5/31/2022,"14,580.00","14,569.00","14,602.00","14,555.00",0.18K,0.16%
5/30/2022,"14,557.00",14532.5,14558.5,"14,520.00",0.13K,-0.12%
5/27/2022,"14,575.00","14,605.00",14607.5,14557.5,0.13K,-0.38%
5/25/2022,"14,630.00","14,645.00",14663.5,14627.5,0.16K,-0.17%
5/24/2022,"14,655.00",14662.5,"14,670.00","14,642.00",0.15K,-0.1%
5/23/2022,"14,670.00","14,645.00",14677.5,14637.5,0.11K,0.14%
5/20/2022,"14,650.00","14,625.00",14677.5,14624.5,0.13K,-0.54%
5/19/2022,"14,730.00",14671.5,"14,738.00",14671.5,0.14K,0.31%
5/18/2022,"14,685.00","14,640.00",14692.5,"14,640.00",0.15K,0.27%
5/17/2022,"14,645.00",14617.5,"14,669.00","14,615.00",0.18K,0.24%
5/13/2022,"14,610.00","14,610.00",14627.5,14594.5,0.12K,0.1%
5/12/2022,"14,595.00","14,540.00",14602.5,14537.5,0.12K,0.27%
5/11/2022,"14,555.00","14,530.00","14,561.00","14,524.00",0.09K,0.00%
5/10/2022,"14,555.00","14,565.00","14,570.00","14,531.00",0.11K,0.00%
5/9/2022,"14,555.00","14,510.00",14562.5,14502.5,0.11K,0.41%
4/28/2022,"14,495.00","14,450.00",14502.5,14442.5,0.16K,0.52%
4/27/2022,"14,420.00","14,420.00","14,435.00",14404.5,0.11K,0.07%
4/26/2022,"14,410.00",14447.5,"14,450.00","14,393.00",0.12K,-0.31%
4/25/2022,"14,455.00","14,460.00",14477.5,14422.5,0.17K,0.69%
4/22/2022,"14,356.00","14,360.00",14367.5,14352.5,0.16K,0.09%
4/21/2022,"14,343.00",14347.5,14355.5,"14,339.00",0.14K,-0.08%
4/20/2022,"14,355.00","14,355.00","14,365.00",14342.5,0.14K,0.14%
4/19/2022,"14,335.00",14357.5,"14,360.00","14,328.00",0.14K,-0.13%
4/18/2022,"14,353.00",14366.5,14366.5,14349.5,0.08K,0.07%
4/14/2022,"14,343.00",14356.5,"14,360.00","14,342.00",0.11K,-0.13%
4/13/2022,"14,362.00","14,355.00","14,370.00",14353.5,0.10K,0.01%
4/12/2022,"14,360.00","14,365.00",14367.5,14357.5,0.11K,-0.03%
4/11/2022,"14,365.00","14,375.00","14,380.00",14362.5,0.10K,0.03%
4/8/2022,"14,360.00","14,375.00","14,386.00","14,355.00",0.12K,0.01%
4/7/2022,"14,358.00",14362.5,14368.5,"14,351.00",0.12K,0.02%
4/6/2022,"14,355.00","14,365.00",14376.5,"14,353.00",0.12K,0.07%
4/5/2022,"14,345.00","14,340.00",14353.5,14337.5,0.11K,-0.06%
4/4/2022,"14,353.00","14,365.00",14372.5,"14,351.00",0.08K,-0.08%
4/1/2022,"14,365.00","14,360.00","14,370.00",14352.5,0.07K,-0.02%
3/31/2022,"14,368.00","14,340.00","14,369.00",14334.5,0.09K,0.2%
3/30/2022,"14,340.00","14,340.00",14358.5,14332.5,0.08K,-0.16%
3/29/2022,"14,363.00",14367.5,"14,371.00",14352.5,0.12K,0.01%
3/28/2022,"14,362.00","14,345.00",14366.5,"14,344.00",0.09K,0.15%
3/25/2022,"14,340.00","14,340.00",14347.5,14332.5,0.10K,-0.03%
3/24/2022,"14,344.00","14,380.00","14,380.00",14348.5,0.12K,-0.01%
3/23/2022,"14,345.00",14337.5,14361.5,14334.5,0.10K,-0.08%
3/22/2022,"14,356.00","14,350.00","14,371.00",14346.5,0.10K,0.13%
3/21/2022,"14,338.00","14,345.00",14347.5,14330.5,0.13K,-0.01%
3/18/2022,"14,340.00",14312.5,14347.5,14312.5,0.09K,0.28%
3/17/2022,"14,300.00","14,290.00","14,305.00","14,260.00",0.08K,-0.07%
3/16/2022,"14,310.00","14,300.00",14322.5,14292.5,0.10K,-0.1%
3/15/2022,"14,325.00",14342.5,14347.5,"14,295.00",0.17K,-0.03%
3/14/2022,"14,330.00",14312.5,14342.5,14307.5,0.11K,0.21%
3/11/2022,"14,300.00","14,290.00",14317.5,"14,281.00",0.12K,0.18%
3/10/2022,"14,275.00","14,295.00","14,320.00","14,260.00",0.12K,-0.49%
3/9/2022,"14,345.00","14,350.00","14,386.00","14,344.00",0.12K,-0.35%
3/8/2022,"14,395.00",14392.5,"14,405.00","14,382.00",0.11K,-0.07%
3/7/2022,"14,405.00","14,415.00","14,420.00","14,401.00",0.12K,0.14%
3/4/2022,"14,385.00","14,385.00","14,395.00",14371.5,0.09K,0.00%
3/2/2022,"14,385.00",14357.5,"14,390.00","14,337.00",0.12K,0.35%
3/1/2022,"14,335.00","14,355.00","14,370.00",14333.5,0.11K,-0.21%
2/25/2022,"14,365.00",14377.5,14382.5,"14,359.00",0.12K,-0.1%
2/24/2022,"14,380.00",14357.5,"14,390.00",14332.5,0.13K,0.31%
2/23/2022,"14,335.00","14,350.00","14,365.00",14337.5,0.13K,-0.18%
2/22/2022,"14,361.00","14,345.00",14372.5,"14,332.00",0.20K,0.25%
2/21/2022,"14,325.00","14,360.00","14,360.00","14,316.00",0.13K,0.00%
2/18/2022,"14,325.00",14327.5,"14,355.00",14318.5,0.17K,0.07%
2/17/2022,"14,315.00",14252.5,"14,325.00","14,250.00",0.22K,0.42%
2/16/2022,"14,255.00",14277.5,14297.5,"14,249.00",0.17K,-0.31%
2/15/2022,"14,300.00","14,315.00","14,315.00",14271.5,0.13K,-0.17%
2/14/2022,"14,325.00","14,350.00","14,355.00","14,321.00",0.10K,-0.17%
2/11/2022,"14,350.00",14347.5,14367.5,14346.5,0.15K,0.07%
2/10/2022,"14,340.00","14,350.00","14,352.00","14,330.00",0.08K,-0.1%
2/9/2022,"14,355.00","14,375.00","14,380.00",14357.5,0.08K,-0.24%
2/8/2022,"14,390.00",14387.5,"14,396.00","14,375.00",0.10K,-0.03%
2/7/2022,"14,395.00",14387.5,"14,409.00",14377.5,0.07K,0.12%
2/4/2022,"14,378.00","14,375.00",14381.5,"14,365.00",0.08K,0.02%
2/3/2022,"14,375.00","14,365.00","14,390.00",14357.5,0.11K,0.14%
2/2/2022,"14,355.00","14,315.00",14362.5,"14,315.00",0.18K,-0.17%
1/31/2022,"14,380.00","14,405.00",14412.5,"14,365.00",0.12K,-0.03%
1/28/2022,"14,385.00","14,375.00","14,395.00",14357.5,0.17K,0.00%
1/27/2022,"14,385.00","14,380.00","14,395.00",14363.5,0.13K,0.24%
1/26/2022,"14,350.00",14317.5,14357.5,14317.5,0.12K,0.00%
1/25/2022,"14,350.00","14,350.00",14363.5,14345.5,0.16K,0.07%
1/24/2022,"14,340.00","14,315.00","14,353.00",14304.5,0.12K,0.03%
1/21/2022,"14,335.00","14,355.00",14362.5,"14,335.00",0.16K,0.00%
1/20/2022,"14,335.00","14,335.00","14,365.00","14,330.00",0.17K,-0.17%
1/19/2022,"14,360.00",14357.5,14377.5,14334.5,0.15K,0.17%
1/18/2022,"14,335.00",14306.5,"14,346.00","14,299.00",0.18K,0.14%
1/17/2022,"14,315.00",14312.5,"14,330.00",14296.5,0.11K,0.14%
1/14/2022,"14,295.00","14,305.00",14319.5,"14,293.00",0.15K,0.03%
1/13/2022,"14,290.00","14,315.00","14,322.00","14,292.00",0.20K,-0.17%
1/12/2022,"14,315.00","14,295.00",14322.5,"14,284.00",0.24K,0.1%
1/11/2022,"14,300.00",14302.5,"14,315.00",14272.5,0.21K,-0.03%
1/10/2022,"14,305.00",14312.5,14342.5,"14,296.00",0.19K,-0.35%
1/7/2022,"14,355.00","14,375.00",14377.5,14352.5,0.12K,-0.24%
1/6/2022,"14,390.00","14,394.00","14,404.00","14,377.00",0.16K,0.24%
1/5/2022,"14,355.00",14347.5,14371.5,"14,335.00",0.17K,0.38%
1/4/2022,"14,300.00",14287.5,14327.5,"14,270.00",0.14K,0.25%
1/3/2022,"14,264.00","14,255.00",14276.5,"14,249.00",0.11K,0.1%
12/31/2021,"14,250.00","14,280.00",14287.5,"14,240.00",0.09K,-0.11%
12/30/2021,"14,265.00",14242.5,"14,280.00",14237.5,0.11K,0.11%
12/29/2021,"14,250.00","14,240.00",14276.5,"14,235.00",0.17K,0.18%
